EURUSD_date,DEbond_date,USbond_date,EUR_open,EUR_close,EUR_delta,USbond_open,USbond_close,USbond_delta,DEbond_open,DEbond_close,DEbond_delta
12/2/2005,12/9/2005,12/9/2005,1.17,1.17,0.00,4.55,4.53,0.02,3.39,3.45,-0.05
12/9/2005,12/16/2005,12/16/2005,1.17,1.18,-0.01,4.52,4.44,0.08,3.45,3.35,0.10
12/16/2005,12/23/2005,12/23/2005,1.18,1.20,-0.02,4.45,4.38,0.07,3.35,3.33,0.02
12/23/2005,12/30/2005,12/30/2005,1.20,1.19,0.02,4.38,4.39,-0.01,3.33,3.31,0.02
12/30/2005,1/6/2006,1/6/2006,1.19,1.18,0.00,4.42,4.37,0.05,3.30,3.26,0.04
1/6/2006,1/13/2006,1/13/2006,1.18,1.22,-0.03,4.36,4.35,0.01,3.26,3.26,0.00
1/13/2006,1/20/2006,1/20/2006,1.21,1.21,0.00,4.34,4.36,-0.02,3.27,3.38,-0.11
1/20/2006,1/27/2006,1/27/2006,1.22,1.21,0.00,4.38,4.50,-0.12,3.37,3.48,-0.11
1/27/2006,2/3/2006,2/3/2006,1.21,1.21,0.00,4.54,4.53,0.01,3.49,3.49,0.00
2/3/2006,2/10/2006,2/10/2006,1.21,1.20,0.01,4.53,4.58,-0.05,3.49,3.48,0.01
2/10/2006,2/17/2006,2/17/2006,1.20,1.19,0.01,4.59,4.54,0.05,3.46,3.45,0.01
2/17/2006,2/24/2006,2/24/2006,1.19,1.19,0.00,4.53,4.56,-0.03,3.46,3.49,-0.03
2/24/2006,3/3/2006,3/3/2006,1.19,1.19,0.00,4.56,4.68,-0.12,3.49,3.59,-0.10
3/3/2006,3/10/2006,3/10/2006,1.19,1.20,-0.02,4.71,4.75,-0.04,3.59,3.69,-0.09
3/10/2006,3/17/2006,3/17/2006,1.21,1.19,0.01,4.78,4.67,0.11,3.69,3.69,0.00
3/17/2006,3/24/2006,3/24/2006,1.19,1.22,-0.03,4.67,4.67,0.00,3.69,3.63,0.06
3/24/2006,3/31/2006,3/31/2006,1.22,1.20,0.01,4.67,4.85,-0.18,3.64,3.77,-0.13
3/31/2006,4/7/2006,4/7/2006,1.20,1.21,-0.01,4.88,4.96,-0.08,3.77,3.90,-0.13
4/7/2006,4/14/2006,4/14/2006,1.21,1.21,0.00,4.96,5.03,-0.07,3.89,3.96,-0.07
4/14/2006,4/21/2006,4/21/2006,1.21,1.21,0.00,5.03,5.01,0.02,3.95,3.95,0.00
4/21/2006,4/28/2006,4/28/2006,1.21,1.23,-0.02,5.00,5.06,-0.06,3.95,3.95,0.00
4/28/2006,5/5/2006,5/5/2006,1.24,1.26,-0.03,5.05,5.10,-0.05,3.95,4.00,-0.05
5/5/2006,5/12/2006,5/12/2006,1.26,1.27,-0.01,5.10,5.18,-0.08,4.00,4.08,-0.08
5/12/2006,5/19/2006,5/19/2006,1.27,1.29,-0.02,5.17,5.05,0.12,4.09,3.99,0.10
5/19/2006,5/26/2006,5/26/2006,1.29,1.28,0.02,5.01,5.05,-0.04,3.98,3.88,0.10
5/26/2006,6/2/2006,6/2/2006,1.28,1.27,0.00,5.05,4.99,0.06,3.89,3.93,-0.04
6/2/2006,6/9/2006,6/9/2006,1.27,1.29,-0.02,4.99,4.98,0.01,3.94,3.93,0.00
6/9/2006,6/16/2006,6/16/2006,1.29,1.26,0.03,4.99,5.12,-0.13,3.94,3.94,0.00
6/16/2006,6/23/2006,6/23/2006,1.26,1.26,0.00,5.14,5.22,-0.08,3.94,4.08,-0.15
6/23/2006,6/30/2006,6/30/2006,1.26,1.25,0.01,5.22,5.13,0.09,4.08,4.07,0.01
6/30/2006,7/7/2006,7/7/2006,1.25,1.28,-0.03,5.15,5.13,0.02,4.07,4.07,0.01
7/7/2006,7/14/2006,7/14/2006,1.28,1.28,0.00,5.14,5.05,0.09,4.06,3.98,0.08
7/14/2006,7/21/2006,7/21/2006,1.28,1.27,0.02,5.07,5.05,0.02,3.98,3.96,0.03
7/21/2006,7/28/2006,7/28/2006,1.26,1.27,-0.01,5.06,4.99,0.07,3.95,3.92,0.03
7/28/2006,8/4/2006,8/4/2006,1.27,1.28,-0.01,5.00,4.90,0.10,3.92,3.91,0.02
8/4/2006,8/11/2006,8/11/2006,1.28,1.29,-0.01,4.91,4.97,-0.06,3.91,3.98,-0.07
8/11/2006,8/18/2006,8/18/2006,1.29,1.27,0.02,4.99,4.84,0.16,3.98,3.90,0.08
8/18/2006,8/25/2006,8/25/2006,1.27,1.28,-0.01,4.83,4.79,0.04,3.90,3.79,0.11
8/25/2006,9/1/2006,9/1/2006,1.28,1.28,0.01,4.80,4.73,0.08,3.79,3.75,0.04
9/1/2006,9/8/2006,9/8/2006,1.28,1.28,-0.01,4.75,4.77,-0.02,3.74,3.79,-0.05
9/8/2006,9/15/2006,9/15/2006,1.28,1.27,0.02,4.78,4.80,-0.02,3.79,3.78,0.01
9/15/2006,9/22/2006,9/22/2006,1.27,1.27,0.00,4.80,4.60,0.20,3.77,3.69,0.08
9/22/2006,9/29/2006,9/29/2006,1.26,1.28,-0.01,4.58,4.63,-0.05,3.69,3.71,-0.02
9/29/2006,10/6/2006,10/6/2006,1.28,1.27,0.01,4.65,4.70,-0.04,3.71,3.75,-0.04
10/6/2006,10/13/2006,10/13/2006,1.27,1.26,0.01,4.72,4.81,-0.08,3.75,3.83,-0.09
10/13/2006,10/20/2006,10/20/2006,1.26,1.25,0.01,4.79,4.78,0.01,3.83,3.84,-0.01
10/20/2006,10/27/2006,10/27/2006,1.25,1.26,-0.01,4.82,4.68,0.14,3.84,3.81,0.03
10/27/2006,11/3/2006,11/3/2006,1.26,1.27,-0.01,4.66,4.72,-0.05,3.81,3.77,0.03
11/3/2006,11/10/2006,11/10/2006,1.27,1.27,0.00,4.73,4.59,0.14,3.77,3.71,0.06
11/10/2006,11/17/2006,11/17/2006,1.27,1.28,-0.01,4.59,4.61,-0.02,3.71,3.73,-0.02
11/17/2006,11/24/2006,11/24/2006,1.28,1.28,0.00,4.59,4.55,0.04,3.72,3.70,0.02
11/24/2006,12/1/2006,12/1/2006,1.28,1.31,-0.03,4.57,4.43,0.14,3.71,3.66,0.04
12/1/2006,12/8/2006,12/8/2006,1.32,1.33,-0.02,4.45,4.55,-0.11,3.66,3.73,-0.07
12/8/2006,12/15/2006,12/15/2006,1.34,1.32,0.02,4.55,4.60,-0.05,3.75,3.80,-0.05
12/15/2006,12/22/2006,12/22/2006,1.32,1.31,0.01,4.60,4.62,-0.03,3.80,3.88,-0.08
12/22/2006,12/29/2006,12/29/2006,1.31,1.31,0.00,4.62,4.71,-0.09,3.89,3.95,-0.06
12/29/2006,1/5/2007,1/5/2007,1.31,1.32,-0.01,4.66,4.65,0.01,3.93,3.98,-0.06
1/5/2007,1/12/2007,1/12/2007,1.32,1.30,0.02,4.67,4.77,-0.10,3.98,4.06,-0.08
1/12/2007,1/19/2007,1/19/2007,1.30,1.29,0.01,4.76,4.77,-0.02,4.07,4.05,0.02
1/19/2007,1/26/2007,1/26/2007,1.29,1.30,0.00,4.78,4.88,-0.10,4.05,4.09,-0.04
1/26/2007,2/2/2007,2/2/2007,1.30,1.29,0.00,4.87,4.83,0.04,4.09,4.06,0.03
2/2/2007,2/9/2007,2/9/2007,1.29,1.30,0.00,4.81,4.78,0.03,4.06,4.09,-0.03
2/9/2007,2/16/2007,2/16/2007,1.30,1.30,-0.01,4.78,4.69,0.09,4.09,4.05,0.04
2/16/2007,2/23/2007,2/23/2007,1.30,1.31,-0.01,4.71,4.68,0.03,4.05,4.05,0.00
2/23/2007,3/2/2007,3/2/2007,1.32,1.32,0.00,4.65,4.52,0.14,4.05,3.94,0.11
3/2/2007,3/9/2007,3/9/2007,1.32,1.32,0.00,4.49,4.59,-0.10,3.94,3.96,-0.02
3/9/2007,3/16/2007,3/16/2007,1.32,1.31,0.01,4.58,4.55,0.04,3.95,3.91,0.05
3/16/2007,3/23/2007,3/23/2007,1.31,1.33,-0.02,4.56,4.61,-0.05,3.91,4.00,-0.09
3/23/2007,3/30/2007,3/30/2007,1.33,1.33,0.00,4.63,4.65,-0.02,4.00,4.06,-0.06
3/30/2007,4/6/2007,4/6/2007,1.33,1.34,-0.01,4.64,4.67,-0.04,4.07,4.10,-0.03
4/6/2007,4/13/2007,4/13/2007,1.34,1.34,0.00,4.74,4.76,-0.02,4.10,4.23,-0.13
4/13/2007,4/20/2007,4/20/2007,1.34,1.35,-0.02,4.77,4.67,0.10,4.24,4.20,0.04
4/20/2007,4/27/2007,4/27/2007,1.36,1.36,0.00,4.67,4.70,-0.03,4.20,4.22,-0.02
4/27/2007,5/4/2007,5/4/2007,1.36,1.36,0.00,4.68,4.64,0.04,4.22,4.20,0.02
5/4/2007,5/11/2007,5/11/2007,1.36,1.36,0.00,4.65,4.67,-0.02,4.20,4.22,-0.02
5/11/2007,5/18/2007,5/18/2007,1.36,1.35,0.01,4.67,4.80,-0.13,4.23,4.31,-0.08
5/18/2007,5/25/2007,5/25/2007,1.35,1.35,0.00,4.81,4.86,-0.05,4.32,4.39,-0.06
5/25/2007,6/1/2007,6/1/2007,1.35,1.34,0.01,4.86,4.96,-0.10,4.40,4.46,-0.06
6/1/2007,6/8/2007,6/8/2007,1.34,1.34,0.00,4.95,5.12,-0.17,4.47,4.57,-0.11
6/8/2007,6/15/2007,6/15/2007,1.34,1.34,0.01,5.13,5.17,-0.04,4.58,4.66,-0.08
6/15/2007,6/22/2007,6/22/2007,1.34,1.34,0.00,5.14,5.14,0.00,4.65,4.65,0.00
6/22/2007,6/29/2007,6/29/2007,1.34,1.35,-0.01,5.11,5.03,0.08,4.65,4.57,0.08
6/29/2007,7/6/2007,7/6/2007,1.35,1.35,-0.01,5.03,5.20,-0.16,4.55,4.68,-0.13
7/6/2007,7/13/2007,7/13/2007,1.35,1.36,-0.01,5.17,5.11,0.06,4.69,4.62,0.07
7/13/2007,7/20/2007,7/20/2007,1.36,1.38,-0.02,5.09,4.96,0.13,4.61,4.44,0.18
7/20/2007,7/27/2007,7/27/2007,1.38,1.38,0.00,4.95,4.79,0.16,4.43,4.32,0.11
7/27/2007,8/3/2007,8/3/2007,1.38,1.36,0.02,4.76,4.70,0.06,4.32,4.32,0.01
8/3/2007,8/10/2007,8/10/2007,1.36,1.38,-0.02,4.68,4.78,-0.09,4.30,4.35,-0.06
8/10/2007,8/17/2007,8/17/2007,1.38,1.37,0.01,4.82,4.67,0.15,4.35,4.29,0.07
8/17/2007,8/24/2007,8/24/2007,1.37,1.35,0.02,4.69,4.63,0.05,4.29,4.26,0.03
8/24/2007,8/31/2007,8/31/2007,1.35,1.37,-0.02,4.64,4.54,0.10,4.26,4.24,0.02
8/31/2007,9/7/2007,9/7/2007,1.37,1.36,0.00,4.51,4.37,0.15,4.25,4.12,0.13
9/7/2007,9/14/2007,9/14/2007,1.36,1.38,-0.01,4.38,4.46,-0.09,4.12,4.17,-0.05
9/14/2007,9/21/2007,9/21/2007,1.38,1.39,-0.01,4.47,4.63,-0.16,4.18,4.36,-0.18
9/21/2007,9/28/2007,9/28/2007,1.39,1.41,-0.02,4.66,4.58,0.08,4.36,4.33,0.03
9/28/2007,10/5/2007,10/5/2007,1.41,1.43,-0.02,4.58,4.64,-0.06,4.33,4.35,-0.02
10/5/2007,10/12/2007,10/12/2007,1.43,1.41,0.01,4.63,4.69,-0.06,4.35,4.42,-0.07
10/12/2007,10/19/2007,10/19/2007,1.41,1.42,0.00,4.69,4.40,0.29,4.44,4.23,0.22
10/19/2007,10/26/2007,10/26/2007,1.42,1.43,-0.01,4.38,4.39,-0.01,4.20,4.17,0.02
10/26/2007,11/2/2007,11/2/2007,1.43,1.44,-0.01,4.42,4.29,0.13,4.18,4.18,0.01
11/2/2007,11/9/2007,11/9/2007,1.44,1.45,-0.01,4.31,4.23,0.08,4.18,4.09,0.10
11/9/2007,11/16/2007,11/16/2007,1.45,1.47,-0.02,4.23,4.15,0.08,4.08,4.10,-0.02
11/16/2007,11/23/2007,11/23/2007,1.46,1.47,0.00,4.14,4.01,0.13,4.11,4.02,0.09
11/23/2007,11/30/2007,11/30/2007,1.47,1.48,-0.02,4.04,3.97,0.07,4.06,4.13,-0.06
11/30/2007,12/7/2007,12/7/2007,1.48,1.46,0.02,3.94,4.12,-0.18,4.11,4.20,-0.08
12/7/2007,12/14/2007,12/14/2007,1.46,1.47,0.00,4.12,4.23,-0.12,4.18,4.31,-0.13
12/14/2007,12/21/2007,12/21/2007,1.47,1.44,0.02,4.21,4.17,0.04,4.30,4.30,0.00
12/21/2007,12/28/2007,12/28/2007,1.44,1.44,0.00,4.18,4.10,0.08,4.32,4.31,0.00
12/28/2007,1/4/2008,1/4/2008,1.44,1.47,-0.04,4.04,3.85,0.19,4.30,4.14,0.16
1/4/2008,1/11/2008,1/11/2008,1.47,1.47,0.00,3.89,3.81,0.08,4.13,4.09,0.05
1/11/2008,1/18/2008,1/18/2008,1.47,1.48,0.00,3.81,3.65,0.16,4.09,3.97,0.11
1/18/2008,1/25/2008,1/25/2008,1.48,1.46,0.02,3.52,3.58,-0.07,3.97,3.98,0.00
1/25/2008,2/1/2008,2/1/2008,1.46,1.47,-0.01,3.56,3.60,-0.04,3.92,3.92,0.00
2/1/2008,2/8/2008,2/8/2008,1.47,1.48,-0.01,3.63,3.65,-0.03,3.93,3.86,0.07
2/8/2008,2/15/2008,2/15/2008,1.48,1.45,0.03,3.67,3.78,-0.11,3.88,3.96,-0.08
2/15/2008,2/22/2008,2/22/2008,1.45,1.47,-0.02,3.85,3.79,0.06,3.96,4.00,-0.04
2/22/2008,2/29/2008,2/29/2008,1.47,1.48,-0.02,3.83,3.53,0.30,4.00,3.89,0.10
2/29/2008,3/7/2008,3/7/2008,1.48,1.52,-0.03,3.56,3.54,0.02,3.86,3.79,0.07
3/7/2008,3/14/2008,3/14/2008,1.52,1.54,-0.02,3.52,3.42,0.10,3.78,3.73,0.04
3/14/2008,3/21/2008,3/21/2008,1.54,1.57,-0.03,3.37,3.33,0.05,3.73,3.76,-0.03
3/21/2008,3/28/2008,3/28/2008,1.57,1.54,0.03,3.40,3.47,-0.07,3.75,3.94,-0.18
3/28/2008,4/4/2008,4/4/2008,1.54,1.58,-0.04,3.43,3.48,-0.05,3.93,3.95,-0.02
4/4/2008,4/11/2008,4/11/2008,1.58,1.57,0.01,3.53,3.47,0.06,3.96,3.91,0.05
4/11/2008,4/18/2008,4/18/2008,1.57,1.58,-0.01,3.43,3.74,-0.31,3.92,4.13,-0.22
4/18/2008,4/25/2008,4/25/2008,1.57,1.58,-0.01,3.74,3.87,-0.13,4.11,4.18,-0.07
4/25/2008,5/2/2008,5/2/2008,1.58,1.56,0.02,3.89,3.85,0.04,4.18,4.20,-0.02
5/2/2008,5/9/2008,5/9/2008,1.56,1.54,0.02,3.85,3.77,0.09,4.19,4.00,0.20
5/9/2008,5/16/2008,5/16/2008,1.54,1.55,-0.01,3.79,3.85,-0.06,4.00,4.17,-0.18
5/16/2008,5/23/2008,5/23/2008,1.55,1.56,-0.01,3.85,3.83,0.02,4.19,4.27,-0.08
5/23/2008,5/30/2008,5/30/2008,1.56,1.58,-0.02,3.88,4.05,-0.17,4.26,4.41,-0.15
5/30/2008,6/6/2008,6/6/2008,1.58,1.56,0.02,4.03,3.94,0.09,4.40,4.42,-0.02
6/6/2008,6/13/2008,6/13/2008,1.56,1.58,-0.02,3.93,4.26,-0.33,4.42,4.64,-0.22
6/13/2008,6/20/2008,6/20/2008,1.58,1.54,0.04,4.23,4.14,0.09,4.66,4.63,0.03
6/20/2008,6/27/2008,6/27/2008,1.54,1.56,-0.02,4.16,3.99,0.17,4.64,4.52,0.12
6/27/2008,7/4/2008,7/4/2008,1.56,1.58,-0.02,3.99,3.97,0.02,4.52,4.50,0.02
7/4/2008,7/11/2008,7/11/2008,1.58,1.57,0.01,3.98,3.94,0.04,4.50,4.43,0.08
7/11/2008,7/18/2008,7/18/2008,1.57,1.59,-0.02,3.99,4.08,-0.09,4.49,4.57,-0.08
7/18/2008,7/25/2008,7/25/2008,1.60,1.58,0.01,4.09,4.11,-0.03,4.58,4.60,-0.02
7/25/2008,8/1/2008,8/1/2008,1.58,1.57,0.01,4.09,3.95,0.14,4.61,4.35,0.26
8/1/2008,8/8/2008,8/8/2008,1.57,1.56,0.01,3.95,3.95,0.00,4.35,4.26,0.08
8/8/2008,8/15/2008,8/15/2008,1.56,1.50,0.06,3.94,3.85,0.09,4.26,4.17,0.09
8/15/2008,8/22/2008,8/22/2008,1.49,1.47,0.03,3.85,3.87,-0.02,4.16,4.22,-0.06
8/22/2008,8/29/2008,8/29/2008,1.47,1.48,-0.01,3.84,3.81,0.02,4.21,4.18,0.03
8/29/2008,9/5/2008,9/5/2008,1.48,1.47,0.01,3.85,3.66,0.19,4.17,4.00,0.17
9/5/2008,9/12/2008,9/12/2008,1.47,1.43,0.04,3.79,3.73,0.06,3.99,4.19,-0.19
9/12/2008,9/19/2008,9/19/2008,1.44,1.42,0.01,3.53,3.77,-0.24,4.18,4.21,-0.03
9/19/2008,9/26/2008,9/26/2008,1.43,1.45,-0.02,3.85,3.83,0.02,4.20,4.16,0.03
9/26/2008,10/3/2008,10/3/2008,1.45,1.46,-0.01,3.82,3.64,0.17,4.18,3.92,0.26
10/3/2008,10/10/2008,10/10/2008,1.45,1.38,0.07,3.53,3.86,-0.33,3.93,4.00,-0.07
10/10/2008,10/17/2008,10/17/2008,1.36,1.34,0.02,4.03,3.94,0.09,3.96,4.01,-0.05
10/17/2008,10/24/2008,10/24/2008,1.36,1.34,0.02,3.96,3.70,0.26,4.01,3.75,0.26
10/24/2008,10/31/2008,10/31/2008,1.34,1.26,0.08,3.65,3.97,-0.32,3.76,3.90,-0.14
10/31/2008,11/7/2008,11/7/2008,1.26,1.27,-0.02,3.94,3.78,0.16,3.91,3.68,0.23
11/7/2008,11/14/2008,11/14/2008,1.28,1.27,0.00,3.83,3.75,0.08,3.69,3.67,0.02
11/14/2008,11/21/2008,11/21/2008,1.28,1.26,0.02,3.71,3.17,0.55,3.66,3.39,0.27
11/21/2008,11/28/2008,11/28/2008,1.25,1.26,0.00,3.23,2.96,0.28,3.40,3.26,0.14
11/28/2008,12/5/2008,12/5/2008,1.26,1.27,-0.01,2.88,2.66,0.23,3.27,3.03,0.24
12/5/2008,12/12/2008,12/12/2008,1.27,1.27,0.00,2.75,2.59,0.16,3.09,3.30,-0.21
12/12/2008,12/19/2008,12/19/2008,1.27,1.34,-0.06,2.58,2.13,0.45,3.29,3.00,0.29
12/19/2008,12/26/2008,12/26/2008,1.34,1.39,-0.05,2.13,2.14,-0.01,3.01,2.94,0.06
12/26/2008,1/2/2009,1/2/2009,1.39,1.40,-0.01,2.14,2.42,-0.28,2.95,2.96,-0.01
1/2/2009,1/9/2009,1/9/2009,1.41,1.39,0.02,2.49,2.41,0.08,2.99,3.02,-0.02
1/9/2009,1/16/2009,1/16/2009,1.39,1.35,0.04,2.42,2.30,0.12,3.02,2.93,0.09
1/16/2009,1/23/2009,1/23/2009,1.35,1.33,0.02,2.39,2.62,-0.24,2.95,3.24,-0.29
1/23/2009,1/30/2009,1/30/2009,1.34,1.30,0.04,2.66,2.84,-0.18,3.24,3.30,-0.05
1/30/2009,2/6/2009,2/6/2009,1.29,1.28,0.01,2.83,2.98,-0.15,3.29,3.37,-0.08
2/6/2009,2/13/2009,2/13/2009,1.28,1.29,-0.02,2.99,2.88,0.11,3.37,3.11,0.26
2/13/2009,2/20/2009,2/20/2009,1.30,1.29,0.01,2.76,2.77,-0.01,3.11,3.01,0.09
2/20/2009,2/27/2009,2/27/2009,1.28,1.28,0.00,2.86,3.04,-0.19,3.01,3.11,-0.10
2/27/2009,3/6/2009,3/6/2009,1.28,1.27,0.01,2.96,2.83,0.14,3.10,2.93,0.18
3/6/2009,3/13/2009,3/13/2009,1.26,1.27,0.00,2.87,2.89,-0.02,2.92,3.06,-0.14
3/13/2009,3/20/2009,3/20/2009,1.27,1.29,-0.03,2.97,2.63,0.35,3.07,2.97,0.10
3/20/2009,3/27/2009,3/27/2009,1.28,1.36,-0.07,2.65,2.76,-0.11,2.97,3.09,-0.11
3/27/2009,4/3/2009,4/3/2009,1.37,1.33,0.04,2.70,2.91,-0.21,3.11,3.22,-0.11
4/3/2009,4/10/2009,4/10/2009,1.32,1.35,-0.03,2.89,2.93,-0.04,3.26,3.25,0.01
4/10/2009,4/17/2009,4/17/2009,1.35,1.32,0.03,2.93,2.93,0.00,3.21,3.27,-0.06
4/17/2009,4/24/2009,4/24/2009,1.32,1.30,0.01,2.88,3.00,-0.12,3.27,3.19,0.08
4/24/2009,5/1/2009,5/1/2009,1.30,1.32,-0.02,2.95,3.17,-0.23,3.19,3.17,0.02
5/1/2009,5/8/2009,5/8/2009,1.32,1.33,0.00,3.16,3.29,-0.13,3.18,3.45,-0.26
5/8/2009,5/15/2009,5/15/2009,1.33,1.36,-0.04,3.23,3.12,0.10,3.45,3.37,0.08
5/15/2009,5/22/2009,5/22/2009,1.37,1.35,0.02,3.10,3.45,-0.35,3.37,3.55,-0.18
5/22/2009,5/29/2009,5/29/2009,1.35,1.40,-0.05,3.42,3.47,-0.05,3.54,3.59,-0.05
5/29/2009,6/5/2009,6/5/2009,1.40,1.42,-0.01,3.51,3.86,-0.36,3.60,3.72,-0.12
6/5/2009,6/12/2009,6/12/2009,1.41,1.40,0.02,3.82,3.79,0.03,3.74,3.63,0.11
6/12/2009,6/19/2009,6/19/2009,1.39,1.40,-0.01,3.76,3.79,-0.03,3.63,3.50,0.13
6/19/2009,6/26/2009,6/26/2009,1.40,1.39,0.00,3.72,3.51,0.22,3.50,3.39,0.11
6/26/2009,7/3/2009,7/3/2009,1.39,1.41,-0.01,3.48,3.50,-0.01,3.39,3.34,0.05
7/3/2009,7/10/2009,7/10/2009,1.41,1.40,0.01,3.50,3.30,0.20,3.34,3.26,0.08
7/10/2009,7/17/2009,7/17/2009,1.40,1.39,0.00,3.30,3.65,-0.36,3.26,3.40,-0.14
7/17/2009,7/24/2009,7/24/2009,1.39,1.41,-0.02,3.69,3.67,0.02,3.40,3.48,-0.08
7/24/2009,7/31/2009,7/31/2009,1.41,1.42,-0.01,3.71,3.50,0.21,3.49,3.30,0.19
7/31/2009,8/7/2009,8/7/2009,1.42,1.43,0.00,3.57,3.85,-0.29,3.28,3.51,-0.23
8/7/2009,8/14/2009,8/14/2009,1.43,1.42,0.01,3.86,3.56,0.30,3.50,3.32,0.19
8/14/2009,8/21/2009,8/21/2009,1.42,1.42,0.00,3.48,3.56,-0.08,3.31,3.31,0.00
8/21/2009,8/28/2009,8/28/2009,1.42,1.43,-0.01,3.58,3.45,0.13,3.32,3.25,0.07
8/28/2009,9/4/2009,9/4/2009,1.43,1.43,0.00,3.42,3.44,-0.02,3.23,3.24,-0.02
9/4/2009,9/11/2009,9/11/2009,1.43,1.43,0.00,3.45,3.34,0.11,3.23,3.24,-0.01
9/11/2009,9/18/2009,9/18/2009,1.43,1.46,-0.03,3.36,3.47,-0.11,3.24,3.38,-0.13
