Date,uk_b_w_delta,de_b_w_delta,ca_b_w_delta,jpy_b_w_delta,us_b_w_delta,cn_b_w_delta,usdcad_w_delta,gbpusd_w_delta,eurusd_w_delta,usdjpy_w_delta,audusd_w_delta,gbpjpy_w_delta
4/7/2006,0.002,-0.131,-0.143,-0.104,-0.08,-0.049,-0.0036,-0.0084,-0.0005,-0.5,-0.0016,-0.150
4/14/2006,-0.125,-0.07,-0.031,-0.078,-0.07,0.001,0.0137,-0.0293,-0.022,1.98,-0.0167,1.080
4/21/2006,-0.014,0,-0.022,0.072,0.02,-0.08,0.0188,-0.0392,-0.0261,1.88,-0.0122,-2.270
4/28/2006,-0.086,-0.004,-0.011,-0.025,-0.06,-0.057,-0.0043,-0.0319,-0.0184,1.9,-0.0013,0.020
5/12/2006,-0.06,-0.078,0.001,-0.054,-0.08,-0.011,-0.0087,0.0169,0.0171,-2.06,0.0162,-0.030
5/19/2006,0.143,0.102,0.108,0.08,0.12,-0.012,0.014,0.0167,0.0024,-0.87,-0.0017,0.100
5/26/2006,0.039,0.097,0.011,0.054,-0.04,0.012,0.0032,-0.0235,-0.0182,0.92,0.0057,-0.030
6/2/2006,-0.034,-0.041,-0.007,-0.055,0.06,0.005,-0.0045,0.043,0.0288,-2.28,0.003,0.550
6/9/2006,0.004,0.002,-0.042,0.069,0.01,-0.004,-0.0165,-0.0107,-0.0027,-1.09,0.0107,-0.730
6/16/2006,-0.043,-0.003,-0.013,0.031,-0.13,-0.035,-0.0008,0.0343,0.0142,-1.34,0.0059,0.500
6/23/2006,-0.125,-0.146,-0.222,-0.065,-0.08,0.006,0.0048,-0.0295,-0.0284,2.04,-0.0123,-1.300
6/30/2006,0.027,0.012,0.031,-0.055,0.09,-0.016,0.0034,-0.003,-0.0021,0.3,-0.0084,0.630
7/7/2006,0.06,0.009,0.081,-0.013,0.02,-0.016,-0.0138,0.0117,0.0163,-2.25,-0.002,-0.720
7/14/2006,0.064,0.079,0.059,0.122,0.09,-0.018,-0.01,-0.0209,-0.0059,0.21,0.001,0.470
7/21/2006,-0.033,0.028,0.067,0.028,0.02,0.015,0.0066,-0.0041,-0.0053,1.5,-0.0151,1.490
7/28/2006,0.033,0.029,0.048,-0.111,0.069,-0.065,0.0027,-0.0452,-0.0107,0.24,0.0013,-1.330
8/4/2006,-0.106,0.016,0.008,0.055,0.101,0.005,0.0014,0.0174,0.0162,-2.09,0.0005,-1.550
8/11/2006,-0.04,-0.073,-0.027,0.018,-0.056,0.024,0.0002,0.0085,-0.0111,0.56,0.0066,0.930
8/18/2006,0.168,0.076,0.144,-0.014,0.158,0.018,0.0165,-0.0056,0.0074,-1.53,0.0019,-1.460
8/25/2006,0.039,0.11,0.032,0.149,0.04,0.022,0.0049,-0.0181,-0.008,0.16,-0.0093,0.270
9/1/2006,0.053,0.045,0.103,0.038,0.075,0.006,-0.017,0.0403,0.0157,0.23,0.0131,0.330
9/8/2006,-0.044,-0.05,-0.014,-0.079,-0.018,0.008,0.002,-0.0155,0.0005,-0.6,0.0003,0.530
9/15/2006,-0.032,0.011,-0.006,0.065,-0.023,0.008,0.002,-0.022,-0.015,0.94,0.0017,-0.010
9/22/2006,0.116,0.078,0.13,0.035,0.205,0.027,-1E-04,0.028,0.0114,-1.7,0.0048,-0.390
9/29/2006,-0.019,-0.018,-0.012,-0.045,-0.05,0.077,-0.0113,0.0132,0.0077,-0.64,-0.0083,-0.120
10/13/2006,-0.076,-0.086,-0.09,-0.065,-0.084,0.036,0.0119,-0.0282,-0.0113,1.06,-0.0079,-1.580
10/20/2006,-0.023,-0.009,-0.015,-0.035,0.01,0.042,0.0057,-0.0159,-0.0122,1.12,-0.0096,0.460
10/27/2006,0.1,0.029,0.134,0.064,0.141,0.066,-0.0102,-0.0048,0.0012,-0.45,-0.0011,-0.710
11/3/2006,0,0.033,-0.045,0.024,-0.055,-0.009,-0.0029,-0.0091,-0.0124,0.48,0.0025,0.030
11/10/2006,0.078,0.06,0.11,0.064,0.141,0.006,-0.0154,0.017,0.0025,-0.24,-0.0019,0.170
11/17/2006,-0.044,-0.017,-0.006,-0.028,-0.021,-0.001,0.0117,-0.0376,-0.0271,1.98,-0.0093,-1.08
11/24/2006,0.022,0.023,0.029,0.056,0.043,-0.065,-0.0126,-0.0416,-0.0183,-0.04,-0.0082,-1.19
12/1/2006,0.075,0.044,0.107,0.063,0.143,0.021,-0.0061,0.0285,0.0159,-1.15,0.0051,-1.19
12/8/2006,-0.085,-0.065,-0.067,-0.1,-0.106,-0.019,-0.0087,0.001,0.0101,-1.79,0.0043,0.33
12/15/2006,-0.118,-0.053,-0.076,0.03,-0.047,0.011,-0.0003,-0.0053,-0.005,-0.84,-0.0026,-0.61
12/22/2006,-0.031,-0.084,-0.001,0.071,-0.027,0.003,-0.0084,0.0011,-0.0056,-0.31,-0.0037,0.21
12/29/2006,-0.001,-0.063,-0.074,-0.085,-0.092,-0.013,-0.0087,0.0328,0.0204,0.39,0.0107,2.29
1/5/2007,-0.061,-0.055,0.051,-0.019,0.012,-0.002,0.0031,-0.0284,0.0085,-1.6,-0.0048,-1.49
1/12/2007,-0.107,-0.084,-0.087,-0.025,-0.103,0.03,-0.0036,-0.014,-0.0034,-0.91,-0.0054,0.03
1/19/2007,-0.006,0.02,-0.001,0.08,-0.016,-0.001,-0.0072,0.0145,0.0037,-0.31,0.0154,-0.02
1/26/2007,-0.078,-0.038,-0.063,-0.026,-0.104,0,-0.0045,-0.0046,-0.0039,0.35,-0.0012,-0.53
2/2/2007,-0.018,0.025,0.009,-0.036,0.042,-0.009,0.0121,0.0162,-0.0051,-0.58,-0.0025,0
2/9/2007,0.039,-0.03,0.015,0.03,0.028,0.004,0.0107,0.0019,-0.0125,2.65,-0.01,-0.26
2/16/2007,0.092,0.037,0.073,-0.01,0.094,-0.03,-0.0178,0.0209,-0.0014,4.31,0.0098,3.35
3/2/2007,0.09,0.109,0.079,0.006,0.135,-0.02,0.005,0.0123,0.0092,-1.69,0.0021,-2.45
3/9/2007,-0.043,-0.018,-0.075,0.05,-0.1,-0.05,-0.0043,-0.0073,-0.02,1.64,-0.0145,0.63
3/16/2007,0.042,0.048,0.029,0.04,0.036,0,0.0157,-0.0217,0.0034,-1.85,-0.0112,0.28
3/23/2007,-0.122,-0.094,-0.062,-0.032,-0.052,-0.1,0.007,-0.0073,-0.0065,0.1,-0.0033,-0.15
3/30/2007,-0.054,-0.057,0.008,-0.044,-0.022,-0.02,0.0008,0.0039,-0.0007,-1.79,-0.0063,-0.41
4/6/2007,-0.035,-0.029,-0.052,-0.015,-0.036,0,0.0127,-0.021,-0.0155,0.01,-0.0168,-1.18
4/13/2007,-0.109,-0.135,-0.023,0.005,-0.023,-0.02,0.013,-0.0156,-0.0025,0.69,-0.0031,-0.44
4/20/2007,0.032,0.038,-0.003,-0.026,0.099,-0.1,0.0062,0.0082,-0.0044,-0.89,0.0082,-0.89
4/27/2007,-0.056,-0.018,-0.007,0.064,-0.032,-0.06,0.008,0.0048,0.0043,-0.99,0.0073,-0.2
5/4/2007,0.002,0.022,0.003,-0.007,0.04,0,-0.0037,0.0127,0.0072,-0.04,-0.0096,-1.19
5/11/2007,0.028,-0.02,0.034,-0.018,-0.018,-0.02,0.0225,0.0072,0.0021,-0.89,0.0088,0.33
5/18/2007,-0.043,-0.082,-0.128,0.003,-0.134,-0.09,0.0087,-0.0093,0.0073,-0.62,0.0063,-0.51
5/25/2007,-0.08,-0.063,-0.102,-0.085,-0.049,-0.18,0.0195,0.0017,-0.0002,-0.32,-0.0141,-0.96
6/1/2007,-0.056,-0.061,-0.101,-0.054,-0.095,0.05,0.0006,0.0124,0.0069,0.31,-0.0123,-0.6
6/8/2007,-0.101,-0.106,-0.107,-0.116,-0.17,-0.05,-0.0064,-0.0069,-0.0027,-1.67,0.0024,-1.83
6/15/2007,-0.091,-0.082,0.02,-0.043,-0.045,-0.17,-0.0004,-0.0235,-0.0084,-0.39,-0.0054,-1.12
6/22/2007,-0.045,-0.004,-0.044,0.04,0,-0.06,0.0032,-0.0097,-0.0065,0.62,-0.0012,-0.71
6/29/2007,0.032,0.08,0.094,0.026,0.08,0,0.0133,-0.0024,-0.008,-0.28,-0.0054,-0.76
7/6/2007,-0.121,-0.129,-0.154,-0.06,-0.164,-0.03,0.0011,-0.0227,-0.0154,1.5,-0.0127,0.45
7/13/2007,0.065,0.069,0.061,0,0.061,0,-0.0008,-0.0219,-0.0049,0.61,-0.0103,0.87
7/20/2007,0.173,0.176,0.073,0.049,0.135,0.02,-0.016,0.0311,0.02,3.01,0.0282,1.84
7/27/2007,0.1,0.111,0.054,0.101,0.162,0.05,0.0075,-0.0195,-0.017,0.17,-0.0061,1.76
8/3/2007,0.009,0.007,0.016,0.011,0.063,0.09,0.0033,0.0184,0.0141,-1.19,0.0096,-0.47
8/10/2007,-0.046,-0.057,-0.043,0.065,-0.094,0.03,-0.0058,0.0407,0.0209,3.94,0.0487,0.61
8/17/2007,0.154,0.066,0.09,0.13,0.149,-0.03,0.0093,-0.0332,-0.0198,-2.05,-0.0284,-1.29
8/24/2007,0.019,0.031,0.043,-0.015,0.052,0.12,-0.0036,-0.0033,0.0042,0.65,0.01,-0.28
8/31/2007,0.057,0.017,-0.03,-0.015,0.1,-0.01,0.0009,-0.0121,-0.0143,2.41,-0.0105,3.5
9/7/2007,0.092,0.132,0.142,0.02,0.146,-0.07,0.0243,0.0205,-0.0095,-2.51,-0.0151,0.13
9/14/2007,0.086,-0.051,-0.045,0.044,-0.086,0.06,0.0296,-0.0146,-0.0218,-0.25,-0.025,-3.06
9/21/2007,-0.213,-0.179,-0.069,-0.135,-0.158,-0.1,0.007,-0.0253,-0.0173,0.59,-0.0197,-0.69
9/28/2007,0.077,0.027,0.066,0,0.079,0.05,0.0085,0.006,-0.0026,-0.43,-0.0044,-0.84
10/12/2007,-0.127,-0.07,-0.059,-0.005,-0.061,0.01,0.005,-0.0163,-0.0128,2.95,0.0161,1.22
10/19/2007,0.192,0.217,0.188,0.1,0.29,-0.02,0.0044,0.0012,-0.0062,-0.19,-0.0294,-0.09
10/26/2007,0.041,0.024,0.002,-0.04,-0.013,-0.06,0.0271,-0.0348,-0.0089,-0.77,-0.0025,-2.04
11/2/2007,-0.033,0.005,-0.017,0.034,0.125,-0.04,-0.0087,-0.0013,-0.0161,3.94,0.0101,6.02
11/9/2007,0.127,0.097,0.067,0.055,0.08,-0.02,-0.0266,0.0282,-0.0015,-0.62,0.0129,-2.57
11/16/2007,0.104,-0.025,0.088,0.06,0.079,-0.01,-0.0126,-0.0091,-0.017,2.47,0.0166,0.5
11/23/2007,0.074,0.086,0.116,0.05,0.132,0.02,-0.0123,0.0051,0.0194,-2.73,-0.0062,-2.32
11/30/2007,-0.084,-0.064,0.032,-0.053,0.069,0.03,-0.0056,0.0256,-0.0007,-0.69,0.0093,-1.21
12/7/2007,-0.005,-0.085,-0.048,-0.095,-0.176,-0.01,-0.0129,0.0157,0.0226,-1.64,0.0155,0.68
12/14/2007,-0.154,-0.126,-0.103,0.02,-0.116,0.01,0.0264,0.0343,0.0029,-0.67,-0.0039,-1.56
12/21/2007,0.142,-0.005,0.053,-0.005,0.039,0.03,0.0099,-0.0133,-0.0352,1.71,-0.008,2.88
12/28/2007,0.097,0.002,0.054,0.07,0.08,0.04,-0.0227,0.0237,-0.0021,4.01,0.0048,1.77
1/4/2008,0.145,0.164,0.121,0,0.186,0.01,-0.0163,0.0175,-0.0026,-0.2,-0.0187,1.82
1/11/2008,-0.018,0.047,0.101,0.045,0.083,0.01,-0.0072,0.0037,0.0187,1.95,0.0131,1.27
1/18/2008,-0.027,0.114,-0.009,0.039,0.162,0,0.0184,-0.0255,-0.0086,0.09,0.0012,-0.15
1/25/2008,-0.092,-0.003,-0.116,-0.085,-0.067,0.09,0.0131,0.0179,-0.0112,0.29,-0.0241,2.24
2/1/2008,0.041,0.005,0.004,0.051,-0.04,0.11,-0.0048,0.0186,0.0291,-0.66,0.0074,-0.3
2/8/2008,0.072,0.07,0.012,0.01,-0.026,-0.02,-0.0075,-0.0146,-0.0157,-0.26,-0.012,0.93
2/15/2008,-0.18,-0.078,0,-0.036,-0.115,0,-0.0039,-0.0099,-0.0155,0.66,-0.0149,-0.12
2/22/2008,-0.082,-0.041,-0.067,0,0.063,-0.03,0.0249,-0.0183,-0.0343,3.51,-0.0069,3.11
2/29/2008,0.219,0.104,0.259,0.095,0.298,0.02,-0.004,-0.0277,-0.0153,0.62,0.0036,-0.49
3/7/2008,0.132,0.072,0.088,-0.019,0.021,0,0.0013,0.0012,-0.0274,3.12,-0.0099,4.61
3/14/2008,-0.007,0.043,0.065,0.086,0.096,0,-0.0363,0.034,0.0267,-0.9,0.0395,-0.67
3/21/2008,0.023,-0.033,-0.031,-0.006,0.045,0,0.0044,-0.0144,-0.0397,0.43,-0.0168,1.99
3/28/2008,-0.121,-0.184,0.05,0.001,-0.071,0.06,0.014,0.0026,0.0068,-2.58,-0.0062,1.88
4/4/2008,-0.04,-0.016,-0.08,-0.055,-0.047,0.04,-0.015,0.0253,-0.0082,0.72,-0.0066,1.71
4/11/2008,0.057,0.047,0.007,-0.039,0.061,0,0.0229,-0.0315,-0.0116,-2.41,-0.009,-3.13
4/18/2008,-0.325,-0.217,-0.154,-0.025,-0.313,0.01,-0.009,0.0138,0.0187,-0.67,0.0003,-1.59
4/25/2008,-0.063,-0.066,-0.061,-0.195,-0.131,-0.01,-0.0065,0.0126,0.0188,-0.96,0,-1.57
5/2/2008,0.05,-0.016,0.161,-0.004,0.041,-0.01,0.0149,0.019,-0.0052,2.5,-0.0085,1.93
5/9/2008,0.165,0.198,0.02,0.085,0.086,-0.02,0.0074,-0.0067,-0.0119,-1.05,-0.0144,0.18
5/16/2008,-0.217,-0.176,0.022,-0.139,-0.06,-0.03,0.0096,-0.0228,-0.0168,0.62,-0.0029,1.43
5/23/2008,-0.131,-0.078,-0.054,-0.035,0.019,-0.01,-0.0044,-0.001,0.0216,-2.16,0.0034,-0.5
5/30/2008,-0.06,-0.146,-0.078,-0.015,-0.169,-0.02,-0.0241,0.0065,-0.0217,0.34,-0.0077,0.64
6/6/2008,0.019,-0.018,0.04,-0.036,0.087,0,-0.0109,0.0226,0.0409,-3.67,0.0229,-0.81
6/13/2008,-0.263,-0.222,-0.229,-0.081,-0.329,-0.11,0.0129,-0.0287,-0.0207,0.74,-0.014,0.81
6/20/2008,0.082,0.031,0.048,0.095,0.088,-0.09,0.0054,-0.0197,-0.0164,1.07,-0.0078,0.74
6/27/2008,0.12,0.117,0.117,0.13,0.174,-0.12,-0.0077,0.0123,0.0072,-0.58,-0.0023,0.08
7/4/2008,0.078,0.022,0.009,-0.015,0.019,-0.05,0.0095,-0.0058,-0.0242,0.45,-0.0035,0.24
7/11/2008,0.055,0.076,-0.064,0.051,0.035,0.03,0.0014,-0.0066,0.0116,-0.79,1E-04,-1.3
7/18/2008,-0.145,-0.079,-0.019,0.03,-0.088,0.02,-0.0132,0.0042,0.0132,-0.94,0.0161,-1.52
7/25/2008,0.044,-0.023,-0.043,-0.009,-0.026,0.05,-0.008,0.0154,0.0132,0.19,0.0258,1.26
8/1/2008,0.176,0.262,0.17,0.064,0.143,0.03,-0.04,0.0538,0.0566,-2.55,0.0416,0.82
8/8/2008,0.144,0.085,0.045,0.041,0,-0.05,0.0086,0.0475,0.0252,-0.14,0.0202,-1.08
8/15/2008,0.116,0.092,0.04,0.014,0.087,0.06,0.0128,0.0121,-0.0111,0.39,0.0004,-0.21
8/22/2008,-0.03,-0.055,-0.048,0.015,-0.019,0.04,-0.0158,0.0306,0.0115,1.25,0.0094,2.04
8/29/2008,0.113,0.032,0.067,0.035,0.025,0.08,-0.0009,0.0453,0.0432,0.61,0.0408,-2.89
9/5/2008,0.054,0.168,0.07,-0.052,0.187,0.04,-0.0038,-0.0067,0.0149,1.01,0.0093,-5.18
9/12/2008,-0.208,-0.194,-0.068,-0.068,0.06,0.13,0.0175,-0.0324,-0.0169,-1.49,-0.0152,-5.15
9/19/2008,-0.01,-0.026,-0.214,0.047,-0.24,0.07,0.0149,-0.0116,-0.0124,0.86,0.0059,0.16
9/26/2008,0.094,0.034,0.012,0.018,0.023,0,-0.089,0.0577,0.0221,4.24,0.129,-1.33
10/10/2008,-0.09,-0.068,-0.273,-0.074,-0.327,0.49,-0.0138,-0.0147,0.0162,-0.67,-0.0093,0.4
10/17/2008,-0.194,-0.051,0.062,-0.059,0.092,0.04,-0.0952,0.1397,0.078,7.359,0.0695,9.4
10/24/2008,0.305,0.261,0.116,0.092,0.258,0.08,0.0633,-0.0356,-0.0152,-5.306,-0.0512,3.02
10/31/2008,-0.149,-0.144,-0.16,0.021,-0.318,0.13,0.0218,0.0474,0.0049,0.074,-0.0033,-1.78
11/7/2008,0.326,0.232,0.038,-0.044,0.157,0.07,-0.0552,0.1035,0.021,1.845,0.041,1.77
11/14/2008,0.12,0.015,0.107,0.023,0.077,0.11,-0.0286,-0.0246,-0.0048,0.343,0.007,-4.42
11/21/2008,0.216,0.267,0.166,0.096,0.547,-0.07,0.0267,-0.0406,-0.0084,0.47,-0.0188,-0.02
11/28/2008,0.09,0.137,0.161,0.002,0.276,0.04,-0.0339,0.071,-0.0031,2.67,0.0058,-0.86
12/5/2008,0.342,0.243,0.203,0.024,0.226,0.12,0.0251,-0.0238,-0.0648,1.58,-0.0172,1.22
12/12/2008,-0.156,-0.211,0.045,-0.02,0.164,-0.06,0.0305,0.0041,-0.0516,1.63,-0.0178,1.37
12/19/2008,0.424,0.289,0.285,0.159,0.451,0.17,-0.0039,0.0375,-0.0101,-1.5,-0.0023,0.85
12/26/2008,0.128,0.065,0.009,0.026,-0.006,-0.02,0.0154,0.0111,0.0154,-1.17,-0.0266,0.45
1/2/2009,0.02,-0.011,-0.076,0.036,-0.281,0,0.0206,-0.0612,0.0415,1.73,0.011,1.84
1/9/2009,-0.057,-0.025,0.05,-0.122,0.078,0.05,-0.0548,0.0336,0.0196,-0.63,0.0261,-1.9
1/16/2009,-0.155,0.09,0.185,0.07,0.119,-0.21,0.008,0.1073,0.039,2.32,0.0246,1.02
1/23/2009,-0.422,-0.291,-0.082,-0.014,-0.237,-0.12,0.008,-0.035,-0.0193,-2.19,-0.0395,-2.52
2/6/2009,-0.033,-0.078,0.012,-0.044,-0.146,-0.11,-0.016,0.0457,0.0109,0.19,0.0156,-2.17
2/13/2009,0.397,0.26,0.101,0.076,0.111,0.06,-0.0119,-0.0227,-0.0035,-1.51,0.0068,-0.26
2/20/2009,0.163,0.094,0.086,-0.019,-0.009,0.02,-0.0241,0.0083,0.0149,-4.07,0.0061,1.26
2/27/2009,-0.16,-0.102,-0.212,0.004,-0.186,0.04,-0.0092,0.0178,-0.0033,-0.61,-0.003,-0.08
3/6/2009,0.551,0.179,0.162,-0.02,0.135,-0.12,0.0129,0.0116,-0.0259,0.315,-0.0168,-1.31
3/13/2009,0.142,-0.143,0.073,-0.024,-0.019,0.07,0.0371,-0.0554,-0.0734,2.107,-0.0328,-1.81
3/20/2009,-0.053,0.1,0.157,0.054,0.346,-0.01,-0.0015,0.0161,0.0372,-2.16,-0.0009,2.68
3/27/2009,-0.235,-0.112,-0.178,-0.066,-0.114,-0.02,0.0115,-0.0598,-0.0253,-2.28,-0.025,-2.12
4/3/2009,-0.174,-0.109,-0.051,-0.091,-0.206,-0.04,0.0036,0.0173,0.0327,0.09,-0.003,0.27
4/10/2009,0.13,0.012,0.029,-0.035,-0.039,0,0.0117,-0.0155,0.0145,1.25,-0.0005,1.56
4/17/2009,-0.069,-0.062,-0.068,0.006,0.002,0.02,0.0043,0.0114,-0.0193,2.05,0,1.59
4/24/2009,-0.148,0.076,-0.022,0.02,-0.116,0,0.0256,-0.0258,-0.0029,-2.27,-0.0095,-2.23
5/1/2009,-0.094,0.02,-0.121,0.028,-0.225,0.01,0.0378,-0.031,-0.0355,0.82,-0.0358,-0.78
5/8/2009,-0.186,-0.263,-0.071,-0.049,-0.132,0.06,-0.0284,0.0051,0.0158,3.49,0.022,1.56
5/15/2009,0.186,0.081,0.047,0.023,0.105,0.02,0.0592,-0.0755,-0.0515,0.28,-0.0325,-1.43
5/22/2009,-0.207,-0.18,-0.156,-0.006,-0.349,-0.01,0.0306,-0.0258,-0.0133,-0.6,-0.0187,0.17
5/29/2009,-0.02,-0.051,-0.124,-0.052,-0.048,-0.01,-0.0287,0.0204,0.0162,-3.36,0.0096,-1.6
6/5/2009,-0.19,-0.124,-0.02,-0.013,-0.357,0,0.0021,-0.0479,-0.0071,0.18,-0.0186,0.16
6/12/2009,-0.051,0.108,-0.058,-0.018,0.03,-0.03,-0.0155,-0.0068,0.0048,2.12,0.0024,-0.93
6/19/2009,0.135,0.13,-0.04,0.069,-0.025,0,-0.0174,-0.0022,-0.0107,1.02,-0.003,-0.13
6/26/2009,0.121,0.112,0.088,0.048,0.218,-0.03,-0.0082,0.017,0.0081,-0.76,0.0094,-0.1
7/3/2009,-0.028,0.05,0.028,0.074,-0.011,-0.07,-0.0021,0.0074,0.0021,3.5,0.016,1.88
7/10/2009,-0.048,0.079,0.067,0.025,0.2,-0.04,0.0483,-0.0152,-0.0157,-1.78,-0.0231,0.26
7/17/2009,-0.071,-0.14,-0.226,-0.02,-0.356,-0.12,0.0284,-0.0089,-0.0087,-0.56,-0.0144,0.84
7/24/2009,-0.152,-0.079,-0.015,-0.058,0.02,0.04,0.0081,-0.0266,-0.0029,0.07,-0.0176,-0.64
7/31/2009,0.161,0.185,0.113,-0.036,0.21,-0.01,-0.0043,0.0035,0.0087,-2.77,-0.0018,-2.67
8/7/2009,0.002,-0.23,-0.161,-0.021,-0.289,0,-0.0155,0.013,-0.0027,2.76,0.0015,0.98
8/14/2009,0.104,0.186,0.147,0.055,0.298,0,0.0184,0,-0.0138,0.38,-0.0048,-0.33
8/21/2009,0.043,0.002,-0.054,0.07,-0.078,0.03,-0.0123,0.0237,0.0042,0.78,-0.0039,-0.19
8/28/2009,0.082,0.073,0.083,0,0.129,0.01,0.0035,-0.0126,0.0008,0.48,-0.0085,-1.27
9/4/2009,-0.069,-0.015,0.022,-0.016,-0.019,0.03,0.0095,-0.0262,-0.0265,2.3,-0.0117,1.77
9/11/2009,0.018,-0.008,0.052,0.021,0.11,0.01,0.0084,0.0414,-0.0111,-0.87,-0.0051,1.3
9/18/2009,-0.137,-0.134,-0.077,-0.038,-0.111,-0.01,-0.0205,0.0265,0.0004,1.82,-0.0017,3.56
9/25/2009,0.158,0.115,0.027,0.03,0.132,-0.03,0.0116,0.0024,0.0124,-0.16,0.0012,-0.37
10/2/2009,0.175,0.111,0.097,0.058,0.11,-0.01,0.0387,0.0085,-0.014,-0.27,-0.0383,-0.19
10/9/2009,-0.027,-0.079,-0.268,-0.03,-0.184,0,0.0056,-0.0496,-0.0187,-1.13,-0.0125,-1.36
10/16/2009,-0.159,-0.085,0.038,-0.045,-0.079,-0.18,-0.0142,0.0009,-0.0113,-1.1,-0.0078,1.62
10/23/2009,-0.075,-0.061,-0.002,-0.034,-0.056,0.03,-0.0336,-0.0118,0.0294,2,0.0221,3.45
10/30/2009,0.062,0.126,0.089,-0.046,0.105,-0.01,0.01,-0.0226,-0.012,-0.33,-0.0242,1.16
11/6/2009,-0.274,-0.14,-0.09,-0.039,-0.1,-0.01,0.0214,-0.0029,-0.0034,0.19,-0.012,0.37
11/13/2009,0.088,-0.009,0.053,0.109,0.089,-0.02,-0.0171,0.0207,0.0058,0.72,0.0192,1.43
11/20/2009,0.172,0.126,0.061,0.032,0.041,0,0.0087,-0.0019,-0.0138,2.34,0.0056,-0.09
11/27/2009,0.092,0.088,0.16,0.057,0.18,0.01,0.0024,0.0054,0.0156,-3.95,-0.0032,-3.03
12/4/2009,-0.163,-0.069,-0.093,-0.039,-0.247,0.06,-0.004,0.0207,0.0256,1.2,0.0035,-1.04
12/11/2009,-0.146,0.02,-0.083,0.007,-0.094,0,-0.0061,0.0062,0.0278,-1.2,0.0205,-0.97
12/18/2009,0.084,0.062,-0.04,0.052,-0.011,-0.01,0.0169,0.0109,-0.0073,0.264,-0.0254,0.61
